city,review_count,name,business_id,state,stars,categories
Phoenix,175,Coronado Cafe,5-X03Zc0nN7U5eoe8uFUdw,AZ,4.0,"[u'American (New)', u'Restaurants']"
Phoenix,9,Sonic Drive-In,0De3TQ_uSOXwgduKL0va3w,AZ,3.0,"[u'Fast Food', u'Restaurants']"
Phoenix,178,MacAlpine's Soda Fountain,R6aazv8FB-6BeanY3ag8kw,AZ,3.5,"[u'Food', u'Burgers', u'Ice Cream & Frozen Yogurt', u'Sandwiches', u'Restaurants']"
Phoenix,154,Rito's Market & Mexican Take Out,Xo9Im4LmIhQrzJcO4R3ZbA,AZ,4.5,"[u'Mexican', u'Restaurants']"
Phoenix,30,Stanley's Homemade Polish Sausage,YECRdaM6wN6eaGOYi5g8uA,AZ,4.5,"[u'Food', u'Specialty Food', u'Delis', u'Meat Shops', u'Restaurants']"
Phoenix,33,San Carlos Bay Seafood Restaurant,NYBx4sdSVrN-I5Q8RfLMPg,AZ,4.0,"[u'Seafood', u'Mexican', u'Restaurants']"
Phoenix,176,Mariscos Playa Hermosa,Cp6JGY5YIRncTV_My9nf9g,AZ,4.5,"[u'Seafood', u'Mexican', u'Restaurants']"
Phoenix,5,Hacienda Restaurant,04HakCR6gEeRYNAoKxkppQ,AZ,3.0,"[u'Mexican', u'Restaurants']"
Phoenix,50,Eliana's Restaurant,q2SZa5g85758iW1L9sSL1g,AZ,4.0,"[u'Latin American', u'Restaurants']"
Phoenix,20,Sonic Drive-In,po5FyERB4lUZNnBIwnhFlg,AZ,3.5,"[u'American (Traditional)', u'Fast Food', u'Restaurants']"
Phoenix,4,Burger King,I2IofjP2sHZUkv7pcoc33A,AZ,3.5,"[u'Burgers', u'Restaurants']"
Phoenix,128,Indian Delhi Palace,_RBUU1y4yJrK0SPAd8z0-w,AZ,3.5,"[u'Pakistani', u'Indian', u'Buffets', u'Restaurants']"
Phoenix,3,Jack-In-the Box Drive Thru,WyJuGTwFwoN0k8iX8FsqYw,AZ,3.5,"[u'Fast Food', u'Restaurants']"
Phoenix,20,Breakroom Bar & Grill,W41CEzdKJe8wdDB-Rd6KJQ,AZ,3.0,"[u'Bars', u'Restaurants', u'American (Traditional)', u'Nightlife', u'Karaoke']"
Phoenix,90,Red Devil,PEHJjxdw11TGFma9Zhz3ng,AZ,4.0,"[u'Restaurants', u'Pizza', u'Italian']"
Phoenix,5,Pete's Fish & Chips,zU8IfotOLryhaz5okWx6cA,AZ,3.0,"[u'Seafood', u'Fish & Chips', u'Restaurants']"
Phoenix,5,Gateway Cafe,h2ewvzx8enIwYhNbtIpcZw,AZ,3.0,"[u'Sandwiches', u'Restaurants']"
Phoenix,138,Honey Bear's BBQ,xfk9eY8gmwn8qsbyd-W6lQ,AZ,3.0,"[u'Barbeque', u'Restaurants']"
Phoenix,11,Del Taco,_gXpjRIjb5fv5f5IVGXvsw,AZ,3.0,"[u'Fast Food', u'Restaurants']"
Phoenix,12,Los Jarritos Restaurant,11TvD4sCfA8GEqLDANpbSQ,AZ,3.5,"[u'Mexican', u'Restaurants']"
Phoenix,12,Phoenix House Of Pizza And Subs,ZAgPh4v-oOb1g6cdlkKI0g,AZ,3.5,"[u'Italian', u'Pizza', u'Sandwiches', u'Restaurants']"
Phoenix,40,COFCO Chinese Culture Center,PsuvqWNmLBU8ABkch2d9vA,AZ,4.0,"[u'Shopping Centers', u'Shopping', u'Outlet Stores', u'Chinese', u'Restaurants']"
Phoenix,48,Lao Ching Hing,2unQHR9uaRxk3dsW6f3MGA,AZ,3.0,"[u'Chinese', u'Restaurants']"
Phoenix,39,El Nopalito,s87D-mtAuJ8BluKgYYsXGw,AZ,4.0,"[u'Mexican', u'Restaurants']"
Phoenix,131,Szechwan Palace,yQONzVpX-DEpGSuKMIov6A,AZ,3.5,"[u'Chinese', u'Restaurants']"
Phoenix,11,Canton Wong,9tefv6uPxoHhp_OlQQJVXA,AZ,2.5,"[u'Chinese', u'Restaurants']"
Phoenix,24,Dirty Drummer,IgaruuknYwCr9afeDYQ_yw,AZ,3.5,"[u'Nightlife', u'Restaurants']"
Phoenix,28,Souper Salad,Um5VnQXli9IwplV2rmgggg,AZ,3.5,"[u'Buffets', u'Restaurants']"
Phoenix,7,Blimpie America's Sub Shop,_8Y-XNHmQ76xmxUQIrn0sA,AZ,4.0,"[u'Sandwiches', u'Restaurants']"
Phoenix,4,Pozoleria Guerrero,rAb_wfdKKPPbcIysjYcW4A,AZ,4.5,"[u'Mexican', u'Restaurants']"
Phoenix,42,Applebee's,hzUOqxpcnYYBgLlrgvjQYQ,AZ,2.5,"[u'American (Traditional)', u'Restaurants']"
Phoenix,6,Taco Bell,5UBAWhxukaPrc_0DalT-3w,AZ,3.0,"[u'Fast Food', u'Mexican', u'Tex-Mex', u'Restaurants']"
Phoenix,116,Macayo's Mexican Kitchen,jzPMl-NoB5F2fwoHX3hN8A,AZ,3.0,"[u'Mexican', u'Restaurants']"
Phoenix,10,Cranberry Hills Eatery & Catering,I4L_MJOZsnux3xCU2bLP8Q,AZ,3.5,"[u'American (New)', u'Restaurants']"
Phoenix,49,Streets of New York,JN2qXIuDXnV2d8WnSqd28A,AZ,3.5,"[u'Italian', u'Pizza', u'Sandwiches', u'Restaurants']"
Phoenix,19,Del Taco,KIbFaBrZDX7rrYJInkv5Kg,AZ,3.5,"[u'Mexican', u'Restaurants']"
Phoenix,373,Pane Bianco,-AAig9FG0s8gYE4f8GfowQ,AZ,4.5,"[u'Pizza', u'Italian', u'Sandwiches', u'Restaurants']"
Phoenix,12,Bitter Creek Cafe,SfrBXbRdNB_gqPkIgJyKCg,AZ,4.0,"[u'Food', u'Coffee & Tea', u'American (Traditional)', u'Sandwiches', u'Restaurants']"
Phoenix,19,Duck & Decanter,7Jmri1RCl9Ksmpi5EoIOZQ,AZ,3.5,"[u'Sandwiches', u'Restaurants']"
Phoenix,227,George & Dragon Restaurant,3xEB9FyFXolq1b_Qn_BFtg,AZ,3.5,"[u'Pubs', u'Bars', u'Nightlife', u'British', u'Restaurants']"
Phoenix,67,The Good Egg - Uptown,SkNUbFJiJtbZjY-S_S0u7g,AZ,3.5,"[u'Breakfast & Brunch', u'Restaurants']"
Phoenix,4,Jack-In-the-Box,VZYMInkjRJVHwXVFqeoMWg,AZ,3.5,"[u'Fast Food', u'Restaurants']"
Phoenix,15,Wendy's,g4Eit1EeeEGhTVik6AWYsA,AZ,1.5,"[u'Burgers', u'Restaurants']"
Phoenix,18,Boston Market,cIwMq5KNq0ASQzoTP1dE9Q,AZ,4.0,"[u'Event Planning & Services', u'American (Traditional)', u'Caterers', u'Comfort Food', u'Restaurants']"
Phoenix,10,Fusilli's,OkXpdUozVS3vjSRtCoSIvw,AZ,2.5,"[u'Fast Food', u'Restaurants', u'Italian']"
Phoenix,39,Applebee's,cjUmPLRT43wN9Z87A9BOpg,AZ,3.0,"[u'American (Traditional)', u'Restaurants']"
Phoenix,67,Cheese 'n Stuff,UWrB5H3G-hhiHMy3iKV2ew,AZ,4.5,"[u'Delis', u'Sandwiches', u'Restaurants']"
Phoenix,224,China Chili,-3WVw1TNQbPBzaKCaQQ1AQ,AZ,4.0,"[u'Chinese', u'Restaurants']"
Phoenix,58,Sweet Tomatoes,wTiQXYB9fE9rcSZDsZgbtQ,AZ,3.5,"[u'Vegetarian', u'Buffets', u'Salad', u'Restaurants']"
Phoenix,23,Yoshi's Restaurant,L19_1cG2ALVjdBQ456h26A,AZ,2.5,"[u'Fast Food', u'Japanese', u'Restaurants']"
Phoenix,15,Dairy Queen,zZmhEpiVpRfFQid87-pcOQ,AZ,3.5,"[u'Food', u'Ice Cream & Frozen Yogurt', u'Fast Food', u'Restaurants']"
Phoenix,25,Qdoba Mexican Grill,WPSM_oTPceoSnwqQWfAsdg,AZ,3.5,"[u'Mexican', u'Restaurants']"
Phoenix,5,Katz Delicatessen & Sandwich Shop,5W0WLaM5gue42MQPpcB0lw,AZ,3.0,"[u'Delis', u'Restaurants']"
Phoenix,4,Le Peep Restaurant On Central,yaTx8l9SrM0qR3Zcdnw5rw,AZ,4.0,"[u'Breakfast & Brunch', u'Restaurants']"
Phoenix,4,Domino's Pizza,kUGgkYxXxHDhD6mtpQdUNQ,AZ,3.0,"[u'Sandwiches', u'Pizza', u'Chicken Wings', u'Restaurants']"
Phoenix,88,Juan's Authentic Mexican Food,DeAnVirgOxQnI36V1W158A,AZ,4.0,"[u'Mexican', u'Restaurants']"
Phoenix,262,Oregano's Pizza Bistro,ML1RJdeZ7bbfMrHvJ7m99A,AZ,4.0,"[u'Italian', u'Pizza', u'Sandwiches', u'Restaurants']"
Phoenix,4,Jack in the Box,nrb_PRgJB-ZOVLD07fikJQ,AZ,3.0,"[u'Burgers', u'Fast Food', u'Restaurants']"
Phoenix,15,Manhattan Pizzeria and Subshop,-S7aL8dVIiXjCdbTZVn8uA,AZ,3.5,"[u'Pizza', u'Restaurants']"
Phoenix,8,Mediterranean House,FltN1Hnw4n7BORXJH1kaeg,AZ,4.0,"[u'Greek', u'Mediterranean', u'Middle Eastern', u'Restaurants']"
Phoenix,494,Cherryblossom Noodle Cafe,AkOruz5CrCxUmXe1p_WoRg,AZ,4.0,"[u'Asian Fusion', u'Italian', u'Japanese', u'Restaurants']"
Phoenix,10,Taco Bell,kIvIqHvvFOc6aCutFYIvNg,AZ,2.5,"[u'Fast Food', u'Mexican', u'Tex-Mex', u'Restaurants']"
Phoenix,64,Christos Ristorante,3CSaqRNvYg7ZdN2zwxwzVw,AZ,4.0,"[u'Bars', u'Seafood', u'Wine Bars', u'Nightlife', u'Italian', u'Restaurants']"
Phoenix,23,Great Dane's Restaurant,FW2Z4ll4zSOEDAJX9-wBZA,AZ,4.0,"[u'Hot Dogs', u'Sandwiches', u'Restaurants']"
Phoenix,13,Rolberto's,XcwbN5fDlyl8qCttcdDGKA,AZ,3.5,"[u'Mexican', u'Restaurants']"
Phoenix,3,Jack-In-the-Box,HrD4U4wvzkmpHranLW7W6g,AZ,4.5,"[u'Burgers', u'Restaurants']"
Phoenix,34,Jordan's Mexican Food,VlG9qxAc4d0em2djaU__xw,AZ,3.0,"[u'Mexican', u'Restaurants']"
Phoenix,18,Crown China Super Buffet,naUFPFYH2CqHtTrV3IAJrQ,AZ,2.5,"[u'Buffets', u'Chinese', u'Restaurants']"
Phoenix,20,Tokyo Express,W8WyVVxinyRjzP8gJa7ILg,AZ,3.0,"[u'Japanese', u'Restaurants']"
Phoenix,138,Scott's Generations Restaurant & Delicatessen,PxeX1M8WtyPxX1MuuGIh-g,AZ,3.5,"[u'Sandwiches', u'Delis', u'Breakfast & Brunch', u'Restaurants']"
Phoenix,135,Pizza Heaven Bistro,auorqdHiATGZHVd-sd79ZQ,AZ,4.0,"[u'Italian', u'Pizza', u'Restaurants']"
Phoenix,16,Raimondo's,MEraJIKYztC7IOzYwMe86g,AZ,3.5,"[u'Restaurants', u'Pizza', u'Italian']"
Phoenix,5,Rack Shack BBQ,3ZVG1MSRuvheqZ4gOioQVw,AZ,3.0,"[u'Barbeque', u'Restaurants']"
Phoenix,36,Denny's,FKHv7FkblONv9qqBndJUrg,AZ,3.0,"[u'Diners', u'Restaurants']"
Phoenix,28,Pancho's Mexican Buffet,od49_DFUJY9louGx80My-A,AZ,2.5,"[u'Buffets', u'Mexican', u'Restaurants']"
Phoenix,6,Segal's One Stop Kosher Foods,Ql2cV2A9alEOlFySzEGNVw,AZ,3.5,"[u'Food', u'Ethnic Food', u'Specialty Food', u'Delis', u'Meat Shops', u'Restaurants']"
Phoenix,3,Imperial Garden Chinese Buffett,t30Ua_mSiClnpBqud84ygw,AZ,3.0,"[u'Buffets', u'Chinese', u'Restaurants']"
Phoenix,17,King Solomon's Pizza,lHKS896yFkmAuWyFnbNP3A,AZ,4.5,"[u'Kosher', u'Italian', u'Pizza', u'Restaurants']"
Phoenix,5,Domino's Pizza,rrPRCU1m22v02k60YvJNrg,AZ,2.5,"[u'Sandwiches', u'Pizza', u'Chicken Wings', u'Restaurants']"
Phoenix,205,Coup Des Tartes,LzpR_jE6VIutJ08s2cdRrw,AZ,4.0,"[u'French', u'Restaurants']"
Phoenix,74,Ajo Al's Mexican Cafe,0K35eGvzVRZEirNo5v_WfA,AZ,3.5,"[u'Mexican', u'Restaurants']"
Phoenix,50,Long Wong's Restaurant,BT2Vls7h6sWrCKa5gGXbKg,AZ,3.0,"[u'American (Traditional)', u'Chinese', u'Restaurants']"
Phoenix,3,Subway,UlShIstbG4Yfh0MpTAEciA,AZ,3.5,"[u'Sandwiches', u'Restaurants']"
Phoenix,34,Bacchanal Ristorante,t54zAs7IftAVb9SKcCRotw,AZ,4.0,"[u'Greek', u'Mediterranean', u'Restaurants']"
Phoenix,9,Sub Factory,HNusESyB6lEgrf5IUwUr_g,AZ,3.5,"[u'Sandwiches', u'Restaurants']"
Phoenix,10,A & J Chicago Style Bar-B-Q,XzR49vhfm5ugcPJ3x_c2KQ,AZ,3.0,"[u'Barbeque', u'Restaurants']"
Phoenix,256,TEXAZ Grill,18TUn9oiW0k0yB6lheiOvw,AZ,4.0,"[u'Steakhouses', u'Restaurants']"
Phoenix,83,Harvey's Wineburger,ntJAKLAq0cXzzdFgPoo0Iw,AZ,3.5,"[u'Bars', u'Dive Bars', u'Burgers', u'Nightlife', u'Chicken Wings', u'Restaurants']"
Phoenix,18,Baja Fresh Mexican Grill,OT0gFIAr_c-d3i-IQ6TZQg,AZ,4.0,"[u'Mexican', u'Restaurants']"
Phoenix,211,Moto Sushi,c0RSs2KYK5Y-ZlSrNq9LyA,AZ,3.5,"[u'Sushi Bars', u'Japanese', u'Restaurants']"
Phoenix,103,Luke's of Chicago's,Tk2dSL0TwQeI_zNJmb442A,AZ,3.5,"[u'Restaurants', u'Italian']"
Phoenix,117,5 & Diner,GpK9MeUjEd7rwhejG2ykww,AZ,3.5,"[u'Diners', u'Restaurants']"
Phoenix,14,McDonald's,74NT13vpDleoNrkxQdEpsQ,AZ,3.5,"[u'Fast Food', u'Restaurants']"
Phoenix,49,Greekfest Restaurant,KLaxBc83JnxyGf7GP7enYA,AZ,3.5,"[u'Greek', u'Mediterranean', u'Restaurants']"
Phoenix,9,Subway,X8dNaEFH7LWDt1ORmkfDTg,AZ,3.0,"[u'Sandwiches', u'Restaurants']"
Phoenix,21,Einstein Bros Bagels,KNIw6kwf8LZkrS1lEnaLiw,AZ,3.5,"[u'Food', u'Breakfast & Brunch', u'Bagels', u'Delis', u'Restaurants']"
Phoenix,50,Lone Star Steakhouse,gQjTs4BDNYSu9oJhkEsssw,AZ,3.5,"[u'Seafood', u'Steakhouses', u'American (Traditional)', u'Restaurants']"
Phoenix,133,Arriba Mexican Grill,ib-y5nsfn3unE0lLY1vfAw,AZ,3.5,"[u'Mexican', u'Restaurants']"
Phoenix,197,Phoenix City Grille,Pfb6VOIiroqDWOebfgWGPQ,AZ,4.0,"[u'American (New)', u'Sandwiches', u'Salad', u'Restaurants']"
Phoenix,143,Duck & Decanter,HIiVx2mseVWKtx8TKfWC_A,AZ,4.0,"[u'Bars', u'Breakfast & Brunch', u'Wine Bars', u'Nightlife', u'Restaurants', u'Sandwiches']"
Phoenix,38,Europa Pastry Cafe,jSEcE8AY-mzGq9EOiyrtng,AZ,4.5,"[u'Bakeries', u'Food', u'Polish', u'Restaurants']"
Phoenix,35,Fish Market Restaurant,SOHp2b8quJEitFeuO58Syw,AZ,3.5,"[u'Seafood', u'Sushi Bars', u'Restaurants']"
Phoenix,110,Flavors of India,LYyGQgL60VKdV-p_9OxmWQ,AZ,3.5,"[u'Pakistani', u'Indian', u'Buffets', u'Restaurants']"
Phoenix,4,Kyoto Bowl,RoErsFPM0A-1SCqD-FRV_Q,AZ,1.0,"[u'Japanese', u'Restaurants']"
Phoenix,59,Niccoli's Deli & Pizza,T5HYqRADhAL6VPRAacz74Q,AZ,4.5,"[u'Delis', u'Pizza', u'Sandwiches', u'Restaurants']"
Phoenix,3,Dairy Queen,AyPmMe8GW6J26NvT_oI88Q,AZ,3.0,"[u'Fast Food', u'Restaurants']"
Phoenix,5,Kokopelli Mexican Grill,GGhyhajTNKm5yTxtAoaxIw,AZ,3.5,"[u'Mexican', u'Restaurants']"
Phoenix,3,Pizza Hut,BJLoCsSp2TkHeTv00fJTVQ,AZ,4.5,"[u'Pizza', u'Restaurants']"
Phoenix,147,Armadillo Grill,CqhsIZ7TzCfJTrZqg5-gqQ,AZ,4.0,"[u'Nightlife', u'Bars', u'American (Traditional)', u'Sports Bars', u'Restaurants']"
Phoenix,375,Rokerij,5kRug3bEienrpovtPRVVwg,AZ,4.0,"[u'Mexican', u'Restaurants']"
Phoenix,120,NYPD Pizza,TqHTtjPANCBKGsjGBjDoQQ,AZ,4.0,"[u'Italian', u'Pizza', u'Sandwiches', u'Restaurants']"
Phoenix,213,Giuseppe's On 28th,VpW40mznMS43CqdbelX2wA,AZ,3.5,"[u'Restaurants', u'Italian']"
Phoenix,54,L'amore,PAtgWCLCFRQd_fjnihISOg,AZ,4.0,"[u'Restaurants', u'Italian']"
Phoenix,20,Deemos American Grill,JxgoluY8hnC34cys_f80xA,AZ,2.0,"[u'American (Traditional)', u'Restaurants']"
Phoenix,22,Filiberto's Mexican Food Restaurant,WzhHlaEyaHE4KIFfcqC_9g,AZ,3.0,"[u'Mexican', u'Restaurants']"
Phoenix,43,McCormick & Schmicks Seafood Restaurant,MU3i2uEyUBntebU6pEyMbw,AZ,4.0,"[u'Seafood', u'American (Traditional)', u'Restaurants']"
Phoenix,15,Adobe Restaurant-Arizona Biltmore Golf Club,rJ7HH85lo0wTNr5BiYGQ4Q,AZ,3.0,"[u'Active Life', u'American (New)', u'Golf', u'Restaurants']"
Phoenix,20,Olympic Gyros,bxpzP73A7gauvxFEyd_8xA,AZ,3.5,"[u'Greek', u'Restaurants']"
Phoenix,10,Christopher's Fermier Brasserie & Paola's Wine Bar,ET9VpUk1UgjMN5DJRV0yOw,AZ,3.5,"[u'American (Traditional)', u'French', u'Restaurants']"
Phoenix,56,California Pizza Kitchen,ut-kla-EA23nJOij_dcL0Q,AZ,3.5,"[u'Pizza', u'American (New)', u'Restaurants']"
Phoenix,22,Omaha Steakhouse,bewtZL-VV1oeGUdAhHVz6Q,AZ,4.0,"[u'Steakhouses', u'Restaurants']"
Phoenix,3,Fuddruckers,-yPdEze6bYRV2Sm1t4XJhg,AZ,4.0,"[u'Burgers', u'Restaurants']"
Phoenix,105,Miracle Mile Delicatessen,fmuj7u1gflmEjW-h0v9bwg,AZ,4.0,"[u'Food', u'Desserts', u'Delis', u'Sandwiches', u'Restaurants']"
Phoenix,144,The Cheesecake Factory,2r8jGeuYvMkyP2ik_X-Bxw,AZ,3.5,"[u'Food', u'Desserts', u'American (Traditional)', u'American (New)', u'Restaurants']"
Phoenix,7,La Madeleine French Bakery & Cafe,MUsqPXthMdHoPEow9M3MfA,AZ,3.0,"[u'Bakeries', u'Food', u'Creperies', u'French', u'Restaurants']"
Phoenix,30,Chili's Grill & Bar Catering,kjZJsF1juY_pTOw_A8Ve6w,AZ,3.0,"[u'American (Traditional)', u'Restaurants']"
Phoenix,5,Nixon's,C37jakxE5TX6ccAfjp2kJA,AZ,3.5,"[u'Bars', u'American (Traditional)', u'Nightlife', u'Restaurants']"
Scottsdale,91,Au Petit Four,wftoNIA0Q8nX-Da47psBCA,AZ,3.5,"[u'Bakeries', u'Food', u'Sandwiches', u'French', u'Restaurants']"
Phoenix,29,Bistro 24,Ta-fY1c_E8qHBBDQGyxPkg,AZ,4.0,"[u'American (New)', u'Restaurants']"
Phoenix,165,The Capital Grille,QdbZyl-LWFS54u93Vjd5SA,AZ,4.0,"[u'American (Traditional)', u'Steakhouses', u'Restaurants']"
Phoenix,16,Julioberto's,o3TruOSgOwNgx08QosuWTw,AZ,3.5,"[u'Fast Food', u'Mexican', u'Restaurants']"
Phoenix,118,Cyprus Grill of Phoenix,Rg3INE2p4zQYvfMvJduEOQ,AZ,4.0,"[u'Greek', u'Mediterranean', u'Restaurants']"
Phoenix,44,Wright's,imvNxppzxkLUPH64pQsDQg,AZ,4.5,"[u'Breakfast & Brunch', u'American (New)', u'Restaurants']"
Phoenix,6,Losbetos Mexican Food,syxUZu1GrJv0LYnV38hMug,AZ,3.5,"[u'Mexican', u'Restaurants']"
Phoenix,6,Oscar Taylor's,3m7khDnqH9QOg8gu3Ymumw,AZ,3.0,"[u'Burgers', u'American (New)', u'Restaurants']"
Phoenix,25,Sam's Cafe,Uov4o_7gRqQKQyjVhWOpVA,AZ,3.5,"[u'Tex-Mex', u'Restaurants']"
Phoenix,110,Zen 32,NDKkce5Au-o_OhIt5f2ZBg,AZ,3.0,"[u'Sushi Bars', u'Japanese', u'Restaurants']"
Phoenix,10,Taco Bell,K9fIADfO_zKFPFm75A1Hxw,AZ,2.5,"[u'Fast Food', u'Mexican', u'Tex-Mex', u'Restaurants']"
Phoenix,27,Hong Kong Restaurant,UxMnY3Dxafucv5cXHyfBSA,AZ,3.5,"[u'Buffets', u'Chinese', u'Restaurants']"
Phoenix,152,Baby Kay's Cajun Kitchen,24qSrF_XOrvaHDBy-gLIQg,AZ,4.0,"[u'Cajun/Creole', u'Restaurants']"
Phoenix,3,Chili's Grill and Bar,YSQnaRE4Le6CaonZICFyVQ,AZ,2.0,"[u'Bars', u'American (Traditional)', u'Nightlife', u'Restaurants']"
Phoenix,13,The Bamboo Club,yLfYR-PvIzAv9DnEH68Rgw,AZ,2.5,"[u'American (Traditional)', u'Restaurants']"
Phoenix,4,Blimpie Subs & Salads,U2hhSRVHfBryKPNTgasprA,AZ,4.0,"[u'Sandwiches', u'Restaurants']"
Phoenix,112,The Wrigley Mansion Club,yPfvOB63thP5t3pGZPJExA,AZ,3.5,"[u'Bars', u'Restaurants', u'Venues & Event Spaces', u'Event Planning & Services', u'American (New)', u'Nightlife']"
Phoenix,3,Churchs Chicken,u0zjW7rluJgUeQTnaZnkJQ,AZ,2.0,"[u'Fast Food', u'Restaurants']"
Phoenix,3,The Vintage Market,CkQKNhlm8DOzxbXm_zb3bg,AZ,4.5,"[u'Bars', u'Food', u'Beer, Wine & Spirits', u'Wine Bars', u'Nightlife', u'Restaurants']"
Phoenix,5,Kfc,lgWe8lSmcBk4Pq0kVI9-0A,AZ,2.0,"[u'Fast Food', u'Restaurants']"
Phoenix,64,Keegan's Grill,rVUEZpHQfWI_3kt0lBwaxQ,AZ,3.5,"[u'Bars', u'American (Traditional)', u'Nightlife', u'Restaurants']"
Phoenix,10,Chevys Fresh Mex Restaurant,oEjdNvlluW5_Ng9kewJFBg,AZ,2.5,"[u'Mexican', u'Restaurants']"
Phoenix,15,Souper Salad,Vu8od1U-h5qqwj3Jf_Hnzg,AZ,3.5,"[u'American (New)', u'Buffets', u'Restaurants']"
Phoenix,27,Morton's The Steakhouse,_BhzcKojv1gjdRINe3Gkig,AZ,4.0,"[u'Steakhouses', u'Restaurants']"
Phoenix,83,Avanti,vvA3fbps4F9nGlAEYKk_sA,AZ,4.0,"[u'Restaurants', u'Italian']"
Phoenix,67,Jerry's Restaurant,4rySWsfL5enT7t4XuVNJuQ,AZ,3.5,"[u'Diners', u'Restaurants']"
Phoenix,20,Steamers Genuine Seafood,OypZxwm-jS9QfUwgBmzeyw,AZ,3.0,"[u'Seafood', u'Restaurants']"
Phoenix,28,Linda's On Osborn,NVqLUZ7Vb9B_0RJm_BS64g,AZ,3.5,"[u'Diners', u'Restaurants']"
Phoenix,10,Mr Submarine,C6oCdg9wVaS81Re0WfBJzw,AZ,4.0,"[u'Sandwiches', u'Restaurants']"
Phoenix,44,Sophie's French Bistro,PuHucejs4LG3hSXnrwi9-g,AZ,4.0,"[u'Wine Bars', u'Bars', u'Nightlife', u'French', u'Restaurants']"
Phoenix,50,China Village,3DMvGD8ZmlMQmhwV66hdSA,AZ,4.0,"[u'Chinese', u'Restaurants']"
Phoenix,21,Frank's Pizza & Wings,VWcaFOSFcDwmFquycBzFyQ,AZ,3.0,"[u'Italian', u'Pizza', u'Sandwiches', u'Restaurants']"
Phoenix,42,Manuel's Mexican Restaurant,69t2S1u7Rf6qM_c14b42xQ,AZ,3.0,"[u'Mexican', u'Restaurants']"
Phoenix,65,Ruth's Chris Steak House,iDoigI3605ixHl_qHly3Tg,AZ,4.0,"[u'Steakhouses', u'Restaurants']"
Phoenix,319,Hillstone,zMa6YoEekpABg1HZnnTZdg,AZ,4.0,"[u'American (New)', u'Restaurants']"
Phoenix,7,56th St Deli & Market,gxuVySgACHDqJlwmelFHLA,AZ,4.5,"[u'Food', u'Convenience Stores', u'Delis', u'Restaurants']"
Phoenix,14,Olympic Flame,cvb__rYMkj4BMhC3p_FB3Q,AZ,4.0,"[u'Greek', u'Mediterranean', u'Restaurants']"
Phoenix,96,Vincent's On Camelback,VpSiOW1PapVmZyyRBK_GBQ,AZ,3.5,"[u'French', u'Restaurants']"
Phoenix,6,Sonic Drive-In,Upru5VE0jZ81ZQVVNCK_uA,AZ,3.5,"[u'American (Traditional)', u'Fast Food', u'Restaurants']"
Phoenix,93,Vincent Market Bistro,oc0Wl6ktfMLb5VZ2Uz6M2A,AZ,4.5,"[u'Breakfast & Brunch', u'Pizza', u'French', u'Restaurants']"
Phoenix,108,Loving Hut,_ODHYjCmrb3W9hIGJI1uaA,AZ,3.5,"[u'Vegetarian', u'Vegan', u'Restaurants']"
Phoenix,11,Peter Piper Pizza,CvJNcUtmNubDF8UmuduNXg,AZ,2.5,"[u'Pizza', u'Buffets', u'Restaurants']"
Phoenix,56,Ono Hawaiian BBQ,y-uHaMLLWQydSyWJawLIUw,AZ,3.5,"[u'Hawaiian', u'Restaurants']"
Phoenix,10,Panda Express,nLpV9fo8xml-QHOKyOje2A,AZ,2.0,"[u'Chinese', u'Restaurants']"
Phoenix,27,Armando's Mexican Food,JobP0ghILdh8S8l-LhHHxQ,AZ,3.0,"[u'Mexican', u'Restaurants']"
Scottsdale,32,Croque Famous Sandwiches,GSsq_y2PfYBzn51gAG_c7Q,AZ,4.0,"[u'Sandwiches', u'Restaurants']"
Phoenix,4,Subway,9Dj2we91vaYDVhfq6t-Luw,AZ,3.0,"[u'Sandwiches', u'Restaurants']"
Phoenix,42,Rubio's Fresh Mexican Grill,edjCywtqffQ8__vM7POZbw,AZ,4.0,"[u'Mexican', u'Restaurants']"
Phoenix,20,La Salsita,hLAWdi804nVfTLF7T0rB1Q,AZ,4.0,"[u'Mexican', u'Restaurants']"
Phoenix,64,Chipotle Mexican Grill,K2_Hmmo5crTYWiT_1sWnfQ,AZ,3.5,"[u'Mexican', u'Restaurants']"
Phoenix,29,Elie's Deli,ejfy33R1avFm7oygL34uQg,AZ,4.5,"[u'Greek', u'Delis', u'Sandwiches', u'Restaurants']"
Phoenix,3,Fazoli's,T-FM14EE1tt-94eONQEaVA,AZ,2.5,[u'Restaurants']
Phoenix,37,Slice of Sicily,j0Uc-GuOe-x9_N_IK1KPpA,AZ,4.0,"[u'Food', u'Desserts', u'Pizza', u'Sandwiches', u'Restaurants']"
Phoenix,191,T Cook's Restaurant,fVgrpVyp-nPLTac9YIjTug,AZ,4.0,"[u'American (New)', u'Restaurants']"
Phoenix,38,Einstein Bros Bagels,5Js9G0axfWhbYlB9UgXLww,AZ,3.0,"[u'Food', u'Sandwiches', u'Bagels', u'Delis', u'Restaurants']"
Phoenix,7,McDonald's,N-gqIeVDebI3qgwxf1jMcw,AZ,3.5,"[u'Burgers', u'Fast Food', u'Restaurants']"
Phoenix,13,Schlotzsky's,2dJ_UPPCpcjo5JeYPnjaYw,AZ,3.0,"[u'Sandwiches', u'Restaurants']"
Phoenix,11,Coco's Restaurant,2gMx4KnXbNtpoCuVCmyo3g,AZ,2.0,"[u'American (Traditional)', u'American (New)', u'Restaurants']"
