review_count,name,business_id,stars,categories
131,Szechwan Palace,yQONzVpX-DEpGSuKMIov6A,3.5,"[u'Chinese', u'Restaurants']"
11,Canton Wong,9tefv6uPxoHhp_OlQQJVXA,2.5,"[u'Chinese', u'Restaurants']"
24,Dirty Drummer,IgaruuknYwCr9afeDYQ_yw,3.5,"[u'Nightlife', u'Restaurants']"
28,Souper Salad,Um5VnQXli9IwplV2rmgggg,3.5,"[u'Buffets', u'Restaurants']"
7,Blimpie America's Sub Shop,_8Y-XNHmQ76xmxUQIrn0sA,4.0,"[u'Sandwiches', u'Restaurants']"
4,Pozoleria Guerrero,rAb_wfdKKPPbcIysjYcW4A,4.5,"[u'Mexican', u'Restaurants']"
42,Applebee's,hzUOqxpcnYYBgLlrgvjQYQ,2.5,"[u'American (Traditional)', u'Restaurants']"
6,Taco Bell,5UBAWhxukaPrc_0DalT-3w,3.0,"[u'Fast Food', u'Mexican', u'Tex-Mex', u'Restaurants']"
116,Macayo's Mexican Kitchen,jzPMl-NoB5F2fwoHX3hN8A,3.0,"[u'Mexican', u'Restaurants']"
10,Cranberry Hills Eatery & Catering,I4L_MJOZsnux3xCU2bLP8Q,3.5,"[u'American (New)', u'Restaurants']"
49,Streets of New York,JN2qXIuDXnV2d8WnSqd28A,3.5,"[u'Italian', u'Pizza', u'Sandwiches', u'Restaurants']"
19,Del Taco,KIbFaBrZDX7rrYJInkv5Kg,3.5,"[u'Mexican', u'Restaurants']"
373,Pane Bianco,-AAig9FG0s8gYE4f8GfowQ,4.5,"[u'Pizza', u'Italian', u'Sandwiches', u'Restaurants']"
12,Bitter Creek Cafe,SfrBXbRdNB_gqPkIgJyKCg,4.0,"[u'Food', u'Coffee & Tea', u'American (Traditional)', u'Sandwiches', u'Restaurants']"
19,Duck & Decanter,7Jmri1RCl9Ksmpi5EoIOZQ,3.5,"[u'Sandwiches', u'Restaurants']"
227,George & Dragon Restaurant,3xEB9FyFXolq1b_Qn_BFtg,3.5,"[u'Pubs', u'Bars', u'Nightlife', u'British', u'Restaurants']"
67,The Good Egg - Uptown,SkNUbFJiJtbZjY-S_S0u7g,3.5,"[u'Breakfast & Brunch', u'Restaurants']"
4,Jack-In-the-Box,VZYMInkjRJVHwXVFqeoMWg,3.5,"[u'Fast Food', u'Restaurants']"
15,Wendy's,g4Eit1EeeEGhTVik6AWYsA,1.5,"[u'Burgers', u'Restaurants']"
18,Boston Market,cIwMq5KNq0ASQzoTP1dE9Q,4.0,"[u'Event Planning & Services', u'American (Traditional)', u'Caterers', u'Comfort Food', u'Restaurants']"
10,Fusilli's,OkXpdUozVS3vjSRtCoSIvw,2.5,"[u'Fast Food', u'Restaurants', u'Italian']"
39,Applebee's,cjUmPLRT43wN9Z87A9BOpg,3.0,"[u'American (Traditional)', u'Restaurants']"
67,Cheese 'n Stuff,UWrB5H3G-hhiHMy3iKV2ew,4.5,"[u'Delis', u'Sandwiches', u'Restaurants']"
224,China Chili,-3WVw1TNQbPBzaKCaQQ1AQ,4.0,"[u'Chinese', u'Restaurants']"
58,Sweet Tomatoes,wTiQXYB9fE9rcSZDsZgbtQ,3.5,"[u'Vegetarian', u'Buffets', u'Salad', u'Restaurants']"
23,Yoshi's Restaurant,L19_1cG2ALVjdBQ456h26A,2.5,"[u'Fast Food', u'Japanese', u'Restaurants']"
15,Dairy Queen,zZmhEpiVpRfFQid87-pcOQ,3.5,"[u'Food', u'Ice Cream & Frozen Yogurt', u'Fast Food', u'Restaurants']"
25,Qdoba Mexican Grill,WPSM_oTPceoSnwqQWfAsdg,3.5,"[u'Mexican', u'Restaurants']"
5,Katz Delicatessen & Sandwich Shop,5W0WLaM5gue42MQPpcB0lw,3.0,"[u'Delis', u'Restaurants']"
4,Le Peep Restaurant On Central,yaTx8l9SrM0qR3Zcdnw5rw,4.0,"[u'Breakfast & Brunch', u'Restaurants']"
4,Domino's Pizza,kUGgkYxXxHDhD6mtpQdUNQ,3.0,"[u'Sandwiches', u'Pizza', u'Chicken Wings', u'Restaurants']"
88,Juan's Authentic Mexican Food,DeAnVirgOxQnI36V1W158A,4.0,"[u'Mexican', u'Restaurants']"
262,Oregano's Pizza Bistro,ML1RJdeZ7bbfMrHvJ7m99A,4.0,"[u'Italian', u'Pizza', u'Sandwiches', u'Restaurants']"
4,Jack in the Box,nrb_PRgJB-ZOVLD07fikJQ,3.0,"[u'Burgers', u'Fast Food', u'Restaurants']"
15,Manhattan Pizzeria and Subshop,-S7aL8dVIiXjCdbTZVn8uA,3.5,"[u'Pizza', u'Restaurants']"
8,Mediterranean House,FltN1Hnw4n7BORXJH1kaeg,4.0,"[u'Greek', u'Mediterranean', u'Middle Eastern', u'Restaurants']"
494,Cherryblossom Noodle Cafe,AkOruz5CrCxUmXe1p_WoRg,4.0,"[u'Asian Fusion', u'Italian', u'Japanese', u'Restaurants']"
10,Taco Bell,kIvIqHvvFOc6aCutFYIvNg,2.5,"[u'Fast Food', u'Mexican', u'Tex-Mex', u'Restaurants']"
64,Christos Ristorante,3CSaqRNvYg7ZdN2zwxwzVw,4.0,"[u'Bars', u'Seafood', u'Wine Bars', u'Nightlife', u'Italian', u'Restaurants']"
23,Great Dane's Restaurant,FW2Z4ll4zSOEDAJX9-wBZA,4.0,"[u'Hot Dogs', u'Sandwiches', u'Restaurants']"
13,Rolberto's,XcwbN5fDlyl8qCttcdDGKA,3.5,"[u'Mexican', u'Restaurants']"
3,Jack-In-the-Box,HrD4U4wvzkmpHranLW7W6g,4.5,"[u'Burgers', u'Restaurants']"
34,Jordan's Mexican Food,VlG9qxAc4d0em2djaU__xw,3.0,"[u'Mexican', u'Restaurants']"
18,Crown China Super Buffet,naUFPFYH2CqHtTrV3IAJrQ,2.5,"[u'Buffets', u'Chinese', u'Restaurants']"
20,Tokyo Express,W8WyVVxinyRjzP8gJa7ILg,3.0,"[u'Japanese', u'Restaurants']"
138,Scott's Generations Restaurant & Delicatessen,PxeX1M8WtyPxX1MuuGIh-g,3.5,"[u'Sandwiches', u'Delis', u'Breakfast & Brunch', u'Restaurants']"
135,Pizza Heaven Bistro,auorqdHiATGZHVd-sd79ZQ,4.0,"[u'Italian', u'Pizza', u'Restaurants']"
16,Raimondo's,MEraJIKYztC7IOzYwMe86g,3.5,"[u'Restaurants', u'Pizza', u'Italian']"
5,Rack Shack BBQ,3ZVG1MSRuvheqZ4gOioQVw,3.0,"[u'Barbeque', u'Restaurants']"
36,Denny's,FKHv7FkblONv9qqBndJUrg,3.0,"[u'Diners', u'Restaurants']"
28,Pancho's Mexican Buffet,od49_DFUJY9louGx80My-A,2.5,"[u'Buffets', u'Mexican', u'Restaurants']"
6,Segal's One Stop Kosher Foods,Ql2cV2A9alEOlFySzEGNVw,3.5,"[u'Food', u'Ethnic Food', u'Specialty Food', u'Delis', u'Meat Shops', u'Restaurants']"
3,Imperial Garden Chinese Buffett,t30Ua_mSiClnpBqud84ygw,3.0,"[u'Buffets', u'Chinese', u'Restaurants']"
17,King Solomon's Pizza,lHKS896yFkmAuWyFnbNP3A,4.5,"[u'Kosher', u'Italian', u'Pizza', u'Restaurants']"
5,Domino's Pizza,rrPRCU1m22v02k60YvJNrg,2.5,"[u'Sandwiches', u'Pizza', u'Chicken Wings', u'Restaurants']"
205,Coup Des Tartes,LzpR_jE6VIutJ08s2cdRrw,4.0,"[u'French', u'Restaurants']"
74,Ajo Al's Mexican Cafe,0K35eGvzVRZEirNo5v_WfA,3.5,"[u'Mexican', u'Restaurants']"
50,Long Wong's Restaurant,BT2Vls7h6sWrCKa5gGXbKg,3.0,"[u'American (Traditional)', u'Chinese', u'Restaurants']"
3,Subway,UlShIstbG4Yfh0MpTAEciA,3.5,"[u'Sandwiches', u'Restaurants']"
34,Bacchanal Ristorante,t54zAs7IftAVb9SKcCRotw,4.0,"[u'Greek', u'Mediterranean', u'Restaurants']"
9,Sub Factory,HNusESyB6lEgrf5IUwUr_g,3.5,"[u'Sandwiches', u'Restaurants']"
10,A & J Chicago Style Bar-B-Q,XzR49vhfm5ugcPJ3x_c2KQ,3.0,"[u'Barbeque', u'Restaurants']"
256,TEXAZ Grill,18TUn9oiW0k0yB6lheiOvw,4.0,"[u'Steakhouses', u'Restaurants']"
83,Harvey's Wineburger,ntJAKLAq0cXzzdFgPoo0Iw,3.5,"[u'Bars', u'Dive Bars', u'Burgers', u'Nightlife', u'Chicken Wings', u'Restaurants']"
18,Baja Fresh Mexican Grill,OT0gFIAr_c-d3i-IQ6TZQg,4.0,"[u'Mexican', u'Restaurants']"
211,Moto Sushi,c0RSs2KYK5Y-ZlSrNq9LyA,3.5,"[u'Sushi Bars', u'Japanese', u'Restaurants']"
103,Luke's of Chicago's,Tk2dSL0TwQeI_zNJmb442A,3.5,"[u'Restaurants', u'Italian']"
117,5 & Diner,GpK9MeUjEd7rwhejG2ykww,3.5,"[u'Diners', u'Restaurants']"
14,McDonald's,74NT13vpDleoNrkxQdEpsQ,3.5,"[u'Fast Food', u'Restaurants']"
49,Greekfest Restaurant,KLaxBc83JnxyGf7GP7enYA,3.5,"[u'Greek', u'Mediterranean', u'Restaurants']"
9,Subway,X8dNaEFH7LWDt1ORmkfDTg,3.0,"[u'Sandwiches', u'Restaurants']"
21,Einstein Bros Bagels,KNIw6kwf8LZkrS1lEnaLiw,3.5,"[u'Food', u'Breakfast & Brunch', u'Bagels', u'Delis', u'Restaurants']"
50,Lone Star Steakhouse,gQjTs4BDNYSu9oJhkEsssw,3.5,"[u'Seafood', u'Steakhouses', u'American (Traditional)', u'Restaurants']"
133,Arriba Mexican Grill,ib-y5nsfn3unE0lLY1vfAw,3.5,"[u'Mexican', u'Restaurants']"
197,Phoenix City Grille,Pfb6VOIiroqDWOebfgWGPQ,4.0,"[u'American (New)', u'Sandwiches', u'Salad', u'Restaurants']"
143,Duck & Decanter,HIiVx2mseVWKtx8TKfWC_A,4.0,"[u'Bars', u'Breakfast & Brunch', u'Wine Bars', u'Nightlife', u'Restaurants', u'Sandwiches']"
38,Europa Pastry Cafe,jSEcE8AY-mzGq9EOiyrtng,4.5,"[u'Bakeries', u'Food', u'Polish', u'Restaurants']"
35,Fish Market Restaurant,SOHp2b8quJEitFeuO58Syw,3.5,"[u'Seafood', u'Sushi Bars', u'Restaurants']"
110,Flavors of India,LYyGQgL60VKdV-p_9OxmWQ,3.5,"[u'Pakistani', u'Indian', u'Buffets', u'Restaurants']"
4,Kyoto Bowl,RoErsFPM0A-1SCqD-FRV_Q,1.0,"[u'Japanese', u'Restaurants']"
59,Niccoli's Deli & Pizza,T5HYqRADhAL6VPRAacz74Q,4.5,"[u'Delis', u'Pizza', u'Sandwiches', u'Restaurants']"
3,Dairy Queen,AyPmMe8GW6J26NvT_oI88Q,3.0,"[u'Fast Food', u'Restaurants']"
5,Kokopelli Mexican Grill,GGhyhajTNKm5yTxtAoaxIw,3.5,"[u'Mexican', u'Restaurants']"
3,Pizza Hut,BJLoCsSp2TkHeTv00fJTVQ,4.5,"[u'Pizza', u'Restaurants']"
147,Armadillo Grill,CqhsIZ7TzCfJTrZqg5-gqQ,4.0,"[u'Nightlife', u'Bars', u'American (Traditional)', u'Sports Bars', u'Restaurants']"
375,Rokerij,5kRug3bEienrpovtPRVVwg,4.0,"[u'Mexican', u'Restaurants']"
120,NYPD Pizza,TqHTtjPANCBKGsjGBjDoQQ,4.0,"[u'Italian', u'Pizza', u'Sandwiches', u'Restaurants']"
213,Giuseppe's On 28th,VpW40mznMS43CqdbelX2wA,3.5,"[u'Restaurants', u'Italian']"
54,L'amore,PAtgWCLCFRQd_fjnihISOg,4.0,"[u'Restaurants', u'Italian']"
20,Deemos American Grill,JxgoluY8hnC34cys_f80xA,2.0,"[u'American (Traditional)', u'Restaurants']"
22,Filiberto's Mexican Food Restaurant,WzhHlaEyaHE4KIFfcqC_9g,3.0,"[u'Mexican', u'Restaurants']"
43,McCormick & Schmicks Seafood Restaurant,MU3i2uEyUBntebU6pEyMbw,4.0,"[u'Seafood', u'American (Traditional)', u'Restaurants']"
15,Adobe Restaurant-Arizona Biltmore Golf Club,rJ7HH85lo0wTNr5BiYGQ4Q,3.0,"[u'Active Life', u'American (New)', u'Golf', u'Restaurants']"
20,Olympic Gyros,bxpzP73A7gauvxFEyd_8xA,3.5,"[u'Greek', u'Restaurants']"
10,Christopher's Fermier Brasserie & Paola's Wine Bar,ET9VpUk1UgjMN5DJRV0yOw,3.5,"[u'American (Traditional)', u'French', u'Restaurants']"
56,California Pizza Kitchen,ut-kla-EA23nJOij_dcL0Q,3.5,"[u'Pizza', u'American (New)', u'Restaurants']"
22,Omaha Steakhouse,bewtZL-VV1oeGUdAhHVz6Q,4.0,"[u'Steakhouses', u'Restaurants']"
3,Fuddruckers,-yPdEze6bYRV2Sm1t4XJhg,4.0,"[u'Burgers', u'Restaurants']"
105,Miracle Mile Delicatessen,fmuj7u1gflmEjW-h0v9bwg,4.0,"[u'Food', u'Desserts', u'Delis', u'Sandwiches', u'Restaurants']"
144,The Cheesecake Factory,2r8jGeuYvMkyP2ik_X-Bxw,3.5,"[u'Food', u'Desserts', u'American (Traditional)', u'American (New)', u'Restaurants']"
7,La Madeleine French Bakery & Cafe,MUsqPXthMdHoPEow9M3MfA,3.0,"[u'Bakeries', u'Food', u'Creperies', u'French', u'Restaurants']"
30,Chili's Grill & Bar Catering,kjZJsF1juY_pTOw_A8Ve6w,3.0,"[u'American (Traditional)', u'Restaurants']"
5,Nixon's,C37jakxE5TX6ccAfjp2kJA,3.5,"[u'Bars', u'American (Traditional)', u'Nightlife', u'Restaurants']"
91,Au Petit Four,wftoNIA0Q8nX-Da47psBCA,3.5,"[u'Bakeries', u'Food', u'Sandwiches', u'French', u'Restaurants']"
29,Bistro 24,Ta-fY1c_E8qHBBDQGyxPkg,4.0,"[u'American (New)', u'Restaurants']"
165,The Capital Grille,QdbZyl-LWFS54u93Vjd5SA,4.0,"[u'American (Traditional)', u'Steakhouses', u'Restaurants']"
16,Julioberto's,o3TruOSgOwNgx08QosuWTw,3.5,"[u'Fast Food', u'Mexican', u'Restaurants']"
118,Cyprus Grill of Phoenix,Rg3INE2p4zQYvfMvJduEOQ,4.0,"[u'Greek', u'Mediterranean', u'Restaurants']"
44,Wright's,imvNxppzxkLUPH64pQsDQg,4.5,"[u'Breakfast & Brunch', u'American (New)', u'Restaurants']"
6,Losbetos Mexican Food,syxUZu1GrJv0LYnV38hMug,3.5,"[u'Mexican', u'Restaurants']"
6,Oscar Taylor's,3m7khDnqH9QOg8gu3Ymumw,3.0,"[u'Burgers', u'American (New)', u'Restaurants']"
25,Sam's Cafe,Uov4o_7gRqQKQyjVhWOpVA,3.5,"[u'Tex-Mex', u'Restaurants']"
110,Zen 32,NDKkce5Au-o_OhIt5f2ZBg,3.0,"[u'Sushi Bars', u'Japanese', u'Restaurants']"
10,Taco Bell,K9fIADfO_zKFPFm75A1Hxw,2.5,"[u'Fast Food', u'Mexican', u'Tex-Mex', u'Restaurants']"
27,Hong Kong Restaurant,UxMnY3Dxafucv5cXHyfBSA,3.5,"[u'Buffets', u'Chinese', u'Restaurants']"
152,Baby Kay's Cajun Kitchen,24qSrF_XOrvaHDBy-gLIQg,4.0,"[u'Cajun/Creole', u'Restaurants']"
3,Chili's Grill and Bar,YSQnaRE4Le6CaonZICFyVQ,2.0,"[u'Bars', u'American (Traditional)', u'Nightlife', u'Restaurants']"
13,The Bamboo Club,yLfYR-PvIzAv9DnEH68Rgw,2.5,"[u'American (Traditional)', u'Restaurants']"
4,Blimpie Subs & Salads,U2hhSRVHfBryKPNTgasprA,4.0,"[u'Sandwiches', u'Restaurants']"
112,The Wrigley Mansion Club,yPfvOB63thP5t3pGZPJExA,3.5,"[u'Bars', u'Restaurants', u'Venues & Event Spaces', u'Event Planning & Services', u'American (New)', u'Nightlife']"
3,Churchs Chicken,u0zjW7rluJgUeQTnaZnkJQ,2.0,"[u'Fast Food', u'Restaurants']"
3,The Vintage Market,CkQKNhlm8DOzxbXm_zb3bg,4.5,"[u'Bars', u'Food', u'Beer, Wine & Spirits', u'Wine Bars', u'Nightlife', u'Restaurants']"
5,Kfc,lgWe8lSmcBk4Pq0kVI9-0A,2.0,"[u'Fast Food', u'Restaurants']"
64,Keegan's Grill,rVUEZpHQfWI_3kt0lBwaxQ,3.5,"[u'Bars', u'American (Traditional)', u'Nightlife', u'Restaurants']"
10,Chevys Fresh Mex Restaurant,oEjdNvlluW5_Ng9kewJFBg,2.5,"[u'Mexican', u'Restaurants']"
15,Souper Salad,Vu8od1U-h5qqwj3Jf_Hnzg,3.5,"[u'American (New)', u'Buffets', u'Restaurants']"
27,Morton's The Steakhouse,_BhzcKojv1gjdRINe3Gkig,4.0,"[u'Steakhouses', u'Restaurants']"
83,Avanti,vvA3fbps4F9nGlAEYKk_sA,4.0,"[u'Restaurants', u'Italian']"
67,Jerry's Restaurant,4rySWsfL5enT7t4XuVNJuQ,3.5,"[u'Diners', u'Restaurants']"
20,Steamers Genuine Seafood,OypZxwm-jS9QfUwgBmzeyw,3.0,"[u'Seafood', u'Restaurants']"
28,Linda's On Osborn,NVqLUZ7Vb9B_0RJm_BS64g,3.5,"[u'Diners', u'Restaurants']"
10,Mr Submarine,C6oCdg9wVaS81Re0WfBJzw,4.0,"[u'Sandwiches', u'Restaurants']"
44,Sophie's French Bistro,PuHucejs4LG3hSXnrwi9-g,4.0,"[u'Wine Bars', u'Bars', u'Nightlife', u'French', u'Restaurants']"
50,China Village,3DMvGD8ZmlMQmhwV66hdSA,4.0,"[u'Chinese', u'Restaurants']"
21,Frank's Pizza & Wings,VWcaFOSFcDwmFquycBzFyQ,3.0,"[u'Italian', u'Pizza', u'Sandwiches', u'Restaurants']"
42,Manuel's Mexican Restaurant,69t2S1u7Rf6qM_c14b42xQ,3.0,"[u'Mexican', u'Restaurants']"
65,Ruth's Chris Steak House,iDoigI3605ixHl_qHly3Tg,4.0,"[u'Steakhouses', u'Restaurants']"
319,Hillstone,zMa6YoEekpABg1HZnnTZdg,4.0,"[u'American (New)', u'Restaurants']"
7,56th St Deli & Market,gxuVySgACHDqJlwmelFHLA,4.5,"[u'Food', u'Convenience Stores', u'Delis', u'Restaurants']"
14,Olympic Flame,cvb__rYMkj4BMhC3p_FB3Q,4.0,"[u'Greek', u'Mediterranean', u'Restaurants']"
96,Vincent's On Camelback,VpSiOW1PapVmZyyRBK_GBQ,3.5,"[u'French', u'Restaurants']"
6,Sonic Drive-In,Upru5VE0jZ81ZQVVNCK_uA,3.5,"[u'American (Traditional)', u'Fast Food', u'Restaurants']"
93,Vincent Market Bistro,oc0Wl6ktfMLb5VZ2Uz6M2A,4.5,"[u'Breakfast & Brunch', u'Pizza', u'French', u'Restaurants']"
108,Loving Hut,_ODHYjCmrb3W9hIGJI1uaA,3.5,"[u'Vegetarian', u'Vegan', u'Restaurants']"
11,Peter Piper Pizza,CvJNcUtmNubDF8UmuduNXg,2.5,"[u'Pizza', u'Buffets', u'Restaurants']"
56,Ono Hawaiian BBQ,y-uHaMLLWQydSyWJawLIUw,3.5,"[u'Hawaiian', u'Restaurants']"
10,Panda Express,nLpV9fo8xml-QHOKyOje2A,2.0,"[u'Chinese', u'Restaurants']"
27,Armando's Mexican Food,JobP0ghILdh8S8l-LhHHxQ,3.0,"[u'Mexican', u'Restaurants']"
32,Croque Famous Sandwiches,GSsq_y2PfYBzn51gAG_c7Q,4.0,"[u'Sandwiches', u'Restaurants']"
4,Subway,9Dj2we91vaYDVhfq6t-Luw,3.0,"[u'Sandwiches', u'Restaurants']"
42,Rubio's Fresh Mexican Grill,edjCywtqffQ8__vM7POZbw,4.0,"[u'Mexican', u'Restaurants']"
20,La Salsita,hLAWdi804nVfTLF7T0rB1Q,4.0,"[u'Mexican', u'Restaurants']"
64,Chipotle Mexican Grill,K2_Hmmo5crTYWiT_1sWnfQ,3.5,"[u'Mexican', u'Restaurants']"
29,Elie's Deli,ejfy33R1avFm7oygL34uQg,4.5,"[u'Greek', u'Delis', u'Sandwiches', u'Restaurants']"
3,Fazoli's,T-FM14EE1tt-94eONQEaVA,2.5,[u'Restaurants']
37,Slice of Sicily,j0Uc-GuOe-x9_N_IK1KPpA,4.0,"[u'Food', u'Desserts', u'Pizza', u'Sandwiches', u'Restaurants']"
191,T Cook's Restaurant,fVgrpVyp-nPLTac9YIjTug,4.0,"[u'American (New)', u'Restaurants']"
38,Einstein Bros Bagels,5Js9G0axfWhbYlB9UgXLww,3.0,"[u'Food', u'Sandwiches', u'Bagels', u'Delis', u'Restaurants']"
7,McDonald's,N-gqIeVDebI3qgwxf1jMcw,3.5,"[u'Burgers', u'Fast Food', u'Restaurants']"
13,Schlotzsky's,2dJ_UPPCpcjo5JeYPnjaYw,3.0,"[u'Sandwiches', u'Restaurants']"
11,Coco's Restaurant,2gMx4KnXbNtpoCuVCmyo3g,2.0,"[u'American (Traditional)', u'American (New)', u'Restaurants']"
62,Sacks Art of Sandwicherie,S8R5c7-plWe3NtmijYAJvg,3.5,"[u'Food', u'Desserts', u'Delis', u'Sandwiches', u'Restaurants']"
568,La Grande Orange Grocery,R8VwdLyvsp9iybNqRvm94g,4.0,"[u'Food', u'Grocery', u'Pizza', u'Sandwiches', u'Restaurants']"
921,Postino Arcadia,SDwYQ6eSu1htn8vHWv128g,4.5,"[u'Wine Bars', u'Bars', u'Restaurants', u'Nightlife', u'Italian']"
21,Chuy's Mesquite Broiler,7UTlEVHU5v2xBLdkGghyzQ,3.5,"[u'Mexican', u'Restaurants']"
26,Fry's Food Store,5WQhLNpG6xZryVCla4gMRA,2.5,"[u'Grocery', u'American (Traditional)', u'Shopping', u'Drugstores', u'Food', u'Restaurants']"
188,Havana Cafe,yJr24Yy1K6bt2G9fX3_zPA,3.5,"[u'Cuban', u'Caribbean', u'Restaurants']"
16,Los Armandos,wdEnI9WTLHiqSCH1RdJ40w,3.0,"[u'Mexican', u'Restaurants']"
62,Jt's Bar & Grill,qz4ZOcv-840UjfCEYI4qZg,4.0,"[u'Burgers', u'Bars', u'American (Traditional)', u'Nightlife', u'Restaurants']"
3,Jack in the Box,FRDZ59oRvUSs4gf-itOCBg,3.5,[u'Restaurants']
98,Desert Jade,m9Wqqma30o-hH2fAX7dnug,4.0,"[u'Chinese', u'Restaurants']"
14,Mariscos Acapulco,7SoGPn8dvce7A1aHdBOGLA,4.5,"[u'Seafood', u'Mexican', u'Restaurants']"
84,Wally's' American Pub N Grill,To5CjntVFawXM_hpAhvVdQ,4.0,"[u'Gastropubs', u'American (Traditional)', u'Restaurants']"
77,Taylor's Cafe,UxvOXcoCRFRAVhRB0D9imw,3.5,"[u'Breakfast & Brunch', u'Restaurants']"
13,Golden Coin,sMD2HPNh7m0hgCxHDzGTzQ,2.0,"[u'Buffets', u'Chinese', u'Restaurants']"
14,El Pollo Loco,TBTaMIaeDw5B79hXDZBtrA,3.5,"[u'Fast Food', u'Mexican', u'Restaurants']"
56,La Fontanella Restaurant,MPziC5MO2QQiYVAMM3fdSw,3.5,"[u'Restaurants', u'Mediterranean', u'Italian']"
202,Chicago Hamburger Co,iNvY0zAlaD_ye7Z6rHu-Ug,4.0,"[u'Burgers', u'Hot Dogs', u'Restaurants']"
132,Thai Lahna Restaurant,wct7rZKyZqZftzmAU-vhWQ,3.5,"[u'Thai', u'Restaurants']"
57,Don Jose Mexican Food,uevPN8zwJpBpnxRur1jUhw,4.0,"[u'Mexican', u'Restaurants']"
8,Subs by Jim,lwgBIboXZ4j9uuZthAvTEw,3.5,"[u'Sandwiches', u'Restaurants']"
63,Pei Wei Asian Diner,9Vu9KhK2-kBSM-FXvxXGNg,3.5,"[u'Gluten-Free', u'Asian Fusion', u'Chinese', u'Restaurants']"
10,Pizza Hut,jHte0SjUldZeDDZ5py0ZhA,2.5,"[u'Fast Food', u'Pizza', u'Restaurants']"
3,Burger King,O02yhnk20alGOBw0HcmHGw,3.0,"[u'Burgers', u'Fast Food', u'Restaurants']"
4,Sushi Mishima Restaurant,H8QFth3DVsYbkJ2M7bTvmg,3.0,"[u'Japanese', u'Restaurants']"
3,Arby's,i8X14GDzaYD_TOGeWjmv-A,4.0,"[u'Burgers', u'Restaurants']"
38,Little Shanghai,BicQSnGZnY_yuGEDkhVfnA,3.5,"[u'Asian Fusion', u'Chinese', u'Restaurants']"
6,Kyoto Bowl,QplY4p8HHJY0ncbgcpb8WQ,1.5,"[u'Japanese', u'Restaurants']"
143,Marcellino Ristorante,MLVKDbuI2xaOJQ4-NZj2MQ,4.0,"[u'Restaurants', u'Italian']"
91,Tutti Santi by Nina,hqVbmZNLTdR2y7G7oJu9vg,4.0,"[u'Restaurants', u'Italian']"
49,Rainbow Donuts,ytcm2DXuJWKPTqCtr6uJ4A,4.0,"[u'Food', u'Donuts', u'Coffee & Tea', u'Breakfast & Brunch', u'Restaurants']"
7,Veranda Bistro,C4_VnxikagdjSbNQiblzYw,3.0,"[u'Breakfast & Brunch', u'Cafes', u'Sandwiches', u'Restaurants']"
8,Panda Express,wLZ--5d4lXImxrG7VhdTyA,3.5,"[u'Chinese', u'Restaurants']"
70,Pat's Pizza Plus,GvwDppcJLm9lso9iS2hSIw,3.5,"[u'Italian', u'Pizza', u'Sandwiches', u'Restaurants']"
11,Blue Saguaro Cafe,3rJE7qliy8_ylKhY5FdlIw,3.5,"[u'Food', u'Sandwiches', u'Coffee & Tea', u'Breakfast & Brunch', u'Restaurants']"
3,Whataburger Restaurants,dUJMmr6TFrHmiokijXiyUg,4.0,"[u'Burgers', u'Restaurants']"
97,Carlos O'Brien's,ieYiA4L5gk7S3kZYK0l_dg,3.0,"[u'Mexican', u'Restaurants']"
171,Spinato's Pizza,YldXB1hRpnE1CWLF3mvgpQ,4.0,"[u'Italian', u'Pizza', u'Sandwiches', u'Restaurants']"
241,Aunt Chilada's,G9LwkTSdKOyOGqd5BbuIkA,3.0,"[u'Mexican', u'Event Planning & Services', u'Venues & Event Spaces', u'Restaurants']"
13,McDonald's,Y_dzA9OHRKa0X1cqcRmsaw,4.0,"[u'Fast Food', u'Restaurants']"
50,Grinders Coffee Company,4eFIVmbeCvJGCrhzmd-VYA,4.0,"[u'Food', u'Coffee & Tea', u'Sandwiches', u'Restaurants']"
12,Pei Wei Asian Diner,PxqufEwqzIHAbQGRdZ3bUw,3.0,"[u'Gluten-Free', u'Asian Fusion', u'Chinese', u'Restaurants']"
16,Big Daddy's Sports Lounge,rwT9wCyXNATA36yqcb4JSg,4.0,"[u'Nightlife', u'Bars', u'Pizza', u'Sports Bars', u'Restaurants']"
12,Bobby D's Restaurant & Lounge,EUXT1vSFWaiD_BFmFK8rBg,4.0,"[u'Nightlife', u'Bars', u'Diners', u'Lounges', u'Restaurants']"
50,Pointe In Tyme,Y3a3RkR97J_ReiKgiMXeJg,3.0,"[u'Breakfast & Brunch', u'Restaurants']"
189,Different Pointe of View,3Zsjlum5kl5N5KV712aTMQ,4.0,"[u'Italian', u'American (Traditional)', u'Mediterranean', u'Restaurants']"
16,El Rinconcito Mexican Food,PxUQyOAdK8c3P_WnrXuCUg,4.0,"[u'Mexican', u'Restaurants']"
4,Tacos Jalisco,-SS0C3OoPhVVBFCFfDWB2A,3.5,[u'Restaurants']
89,El Bravo,flUKBy7WHqYdfOrwU1A2SA,4.0,"[u'Mexican', u'Restaurants']"
19,Streets of New York,hIe65VALe8rxseYECVj08w,3.5,"[u'Italian', u'Pizza', u'Sandwiches', u'Restaurants']"
14,Tony's Italian Delicatessen,unPzS1QJJctlZyLGFSk_HA,3.5,"[u'Delis', u'Italian', u'Sandwiches', u'Restaurants']"
58,Gallagher's Sports Grill,F-ykHfGY9lWr12OJ_Ofy7A,3.0,"[u'Bars', u'Restaurants', u'American (Traditional)', u'Sports Bars', u'Nightlife']"
